DATE,T,Po,P,Pa,U
2014-10-29,23.4,741.1,759.3,1.2,72
2014-10-29,28.6,739.9,757.8,-0.2,55
2014-10-29,31.4,740.1,757.8,-2.3,44
2014-10-29,23.4,742.2,760.5,1.1,88
2014-10-29,22.4,741.1,759.4,0.3,84
2014-10-29,21.4,740.8,759.2,-0.5,89
2014-10-29,28.6,742.4,760.3,0.2,60
2014-10-30,20,741,759.4,-0.3,89
2014-10-30,19.4,740.6,759.1,-0.4,91
2014-10-30,21.4,741.7,760.1,1.1,86
2014-10-30,30.6,742.9,760.7,1.2,44
2014-10-30,31.4,739.9,757.6,-3,34
2014-10-30,28.4,740,757.9,0.1,49
2014-10-30,21.8,741.3,759.6,1.3,74
2014-10-30,20,754.7,773.5,13.4,81
2014-10-31,21.6,741.9,760.3,0.5,74
2014-10-31,20.6,742.2,760.6,0.3,76
2014-10-31,30,741.5,759.3,-1.5,36
2014-10-31,27.6,741.4,759.4,-0.1,43
2014-10-31,20.4,743.1,761.6,1.8,81
2014-10-31,17.6,741.3,759.9,0.1,88
2014-10-31,28.6,743,761,-0.1,44
2014-10-31,18.8,741.2,759.7,-13.5,88
2014-11-01,16.6,745.2,764,0.4,72
2014-11-01,10,743.6,762.8,-0.4,92
2014-11-01,8,743.9,763.2,0.3,100
2014-11-01,8.2,744.8,764.1,0.9,100
2014-11-01,13.8,745.9,764.9,1.1,78
2014-11-01,18,744.8,763.5,-1.1,59
2014-11-01,11.8,746.4,765.5,1.2,91
2014-11-01,10.6,746.9,766.1,0.5,95
2014-11-02,10,742.4,761.5,0.7,87
2014-11-02,21.2,741,759.4,-1.5,35
2014-11-02,6.8,740.1,759.4,-0.4,94
2014-11-02,8.4,741.4,760.6,1.3,95
2014-11-02,8,740.5,759.7,-0.3,92
2014-11-02,13.8,741.7,760.6,0.8,73
2014-11-02,19,742.5,761,1.1,50
2014-11-02,19.4,740.9,759.4,-0.1,44
2014-11-03,17.4,741.7,760.3,0,96
2014-11-03,17.6,741.1,759.7,-0.8,77
2014-11-03,18.6,743.1,761.7,2.4,75
2014-11-03,25.6,739.8,757.9,-1.9,63
2014-11-03,24.8,743.6,761.8,0.5,59
2014-11-03,16.8,740.7,759.3,-0.4,86
2014-11-03,25,741.7,759.8,-1.9,61
2014-11-04,32.6,740.9,758.6,1.1,25
2014-11-04,24.6,739.8,757.9,1.2,43
2014-11-04,34.4,738.1,755.6,-2.8,20
2014-11-04,28.1,738,755.9,0.9,40
2014-11-04,34.6,737.1,754.6,-1,17
2014-11-04,23.6,738.6,756.8,0.6,58
2014-11-04,18.2,738.6,757.1,-1.3,66
2014-11-04,21.6,739.9,758.2,-0.1,49
2014-11-05,25,734.8,752.8,0.7,58
2014-11-05,28.2,736.4,754.2,1.6,50
2014-11-05,31.4,736.5,754.1,0.1,39
2014-11-05,35,735.1,752.5,-1.4,39
2014-11-05,34,734.2,751.6,-0.9,41
2014-11-05,30.2,735.2,752.9,1,52
2014-11-05,26.4,734.1,752,-0.8,49
2014-11-05,27.2,735.4,753.3,0.2,67
2014-11-06,36.6,731.2,748.4,1,30
2014-11-06,32.8,729.1,746.5,-0.2,38
2014-11-06,34,729.3,746.6,0.7,42
2014-11-06,40.6,731,748,-0.2,29
2014-11-06,42.6,729.8,746.7,-1.2,24
2014-11-06,43,728.3,745.1,-1.5,20
2014-11-06,37.4,728.6,745.7,0.3,31
2014-11-06,32.6,730.2,747.6,1.1,34
2014-11-07,41,728.7,745.6,-1.5,31
2014-11-07,32.6,730.3,747.7,-0.2,67
2014-11-07,36.4,728.9,746.1,0.2,48
2014-11-07,34.6,731.4,748.7,1.2,53
2014-11-07,40.2,731,748,-0.4,31
2014-11-07,31.2,730.2,747.7,-0.1,73
2014-11-07,35,730.1,747.4,1.2,54
2014-11-07,41.4,730.2,747.1,-0.8,26
2014-11-08,34,731.8,749.2,-2.3,60
2014-11-08,32.6,734.1,751.6,0.6,64
2014-11-08,31.2,731.7,749.2,0.9,79
2014-11-08,30.6,732.1,749.7,0.4,86
2014-11-08,26.6,733.2,751,0.3,92
2014-11-08,27.6,732.9,750.7,-0.8,92
2014-11-08,35.8,730.8,748,-1,57
2014-11-08,27.4,733.5,751.3,0.3,92
2014-11-09,25.8,737,755,0,93
2014-11-09,28,735.4,753.2,-0.7,85
2014-11-09,26.2,736.1,754,-1.4,92
2014-11-09,27.6,736.4,754.3,0.6,83
2014-11-09,27,735.8,753.7,0,89
2014-11-09,27,735.2,753.1,0,89
2014-11-09,25.6,737.5,755.5,1.1,87
2014-11-10,21.4,738,756.3,0,86
2014-11-10,23.8,739.4,757.6,1.4,78
2014-11-10,31.8,739.2,756.9,-0.2,39
2014-11-10,33,737.6,755.2,-1.6,40
2014-11-10,22.6,738,756.2,-0.7,83
2014-11-10,0,0,754.9,0,0
2014-11-10,25,738,756.1,0,64
2014-11-10,22.8,738.4,756.6,0.4,71
2014-11-11,15,742.8,761.6,0.2,79
2014-11-11,17.6,742.6,761.2,1.1,69
2014-11-11,24.8,741.5,759.7,-0.2,49
2014-11-11,28,741.7,759.7,-2,26
2014-11-11,14.6,741.8,760.6,0,82
2014-11-11,15.4,743.6,762.4,1.3,77
2014-11-11,13,742.3,761.2,0.5,84
2014-11-11,25.6,743.7,761.9,0.1,38
2014-11-12,28,735.4,753.2,-8.1,85
2014-11-12,12,744,763,1,70
2014-11-12,22.8,738.4,756.6,-5.6,71
2014-11-12,22.4,743.5,761.9,-2.4,25
2014-11-12,21.4,738,756.3,-6,86
2014-11-12,8.8,745,764.3,0.6,71
2014-11-12,9,744,763.3,-0.8,76
2014-11-12,31.8,739.2,756.9,-5.8,39
2014-11-13,15,743,761.8,-0.5,81
2014-11-13,13.6,743.2,762.1,0.2,82
2014-11-13,15.4,745.1,763.9,1.9,65
2014-11-13,24.8,745.3,763.5,0.2,42
2014-11-13,27,743.2,761.3,-2.1,26
2014-11-13,24,743,761.2,-0.2,46
2014-11-13,16.6,743.6,762.3,0.6,66
2014-11-13,14.2,744.1,763,0.5,72
2014-11-14,15,743.1,761.9,-0.1,62
2014-11-14,16.8,743.2,761.9,0.7,59
2014-11-14,24,742.5,760.7,-0.6,37
2014-11-14,25,745.9,764.2,0.4,31
2014-11-14,27,743.1,761.2,-2.8,22
2014-11-14,11.2,744,763.1,0,80
2014-11-14,12.4,744,763,-0.1,79
2014-11-14,13.6,745.5,764.5,1.5,67
2014-11-15,13.8,742.3,761.2,-0.8,63
2014-11-15,12.2,742.5,761.5,0.2,81
2014-11-15,15,743.9,762.7,1.4,53
2014-11-15,24.4,743.6,761.8,-0.3,37
2014-11-15,27,741.7,759.7,-1.9,26
2014-11-15,24.8,741.4,759.6,-0.3,39
2014-11-15,16.6,742.5,761.2,1.1,66
2014-11-15,14.8,742.7,761.5,0.2,70
2014-11-16,16.2,742.5,761.2,0.8,70
2014-11-16,24.4,741.7,759.9,-0.5,41
2014-11-16,26.8,742.2,760.3,-1.6,21
2014-11-16,25.6,743.8,762,-0.6,29
2014-11-16,14,742.8,761.7,0.3,78
2014-11-16,11.4,742.6,761.7,0.3,78
2014-11-16,14.2,742.3,761.2,-0.4,67
2014-11-16,15,744.4,763.3,1.8,53
2014-11-17,15.6,743.2,762,0.9,67
2014-11-17,23.6,742.3,760.6,-0.7,47
2014-11-17,26.8,743,761.1,-1.7,27
2014-11-17,24.6,744.7,762.9,-0.5,38
2014-11-17,13.4,743.5,762.4,0.3,80
2014-11-17,11.2,743,762.1,0.5,83
2014-11-17,12.6,742.5,761.5,-0.3,84
2014-11-17,13.6,745.2,764.2,2.2,61
2014-11-18,12,743.3,762.3,-0.2,81
2014-11-18,10.6,743.6,762.7,0.3,85
2014-11-18,13.6,745.7,764.7,2.1,65
2014-11-18,25.4,745.8,764,0.1,39
2014-11-18,27.4,743.7,761.8,-2.1,27
2014-11-18,24,743.5,761.8,-0.2,47
2014-11-18,16.4,744.7,763.5,1.2,72
2014-11-18,13,745,764,0.3,70
2014-11-19,15.6,743.4,762.2,0.6,75
2014-11-19,13.8,743.2,762.1,-0.2,80
2014-11-19,23,742.8,761.1,-0.4,52
2014-11-19,25.2,745.4,763.6,0,35
2014-11-19,28.2,743.2,761.2,-2.2,24
2014-11-19,10.4,744.4,763.6,-0.4,90
2014-11-19,12.4,745.4,764.5,1,81
2014-11-19,11.4,744.8,763.9,-0.2,88
2014-11-20,11.8,742.5,761.5,-0.7,88
2014-11-20,13.2,742.5,761.4,0,71
2014-11-20,14.4,743.8,762.7,1.3,66
2014-11-20,24.4,744.2,762.4,0.4,40
2014-11-20,27.8,742.3,760.3,-1.9,29
2014-11-20,23.6,741.5,759.7,-0.8,53
2014-11-20,16.4,742.2,760.9,0.7,75
2014-11-20,14.6,742.4,761.2,0.2,78
2014-11-21,13.2,741.7,760.6,-0.1,82
2014-11-21,15.2,741.8,760.6,1,77
2014-11-21,22,740.8,759.1,-0.7,58
2014-11-21,26.8,741.5,759.5,-2,34
2014-11-21,12.6,742.2,761.2,-0.2,88
2014-11-21,12,743.4,762.4,1.4,83
2014-11-21,11.6,742,761,-0.2,88
2014-11-21,25.2,743.5,761.7,0.1,39
2014-11-22,24.4,740.2,758.4,-0.4,48
2014-11-22,16.2,741.7,760.4,1.5,77
2014-11-22,14,742.6,761.5,0.9,82
2014-11-22,26.8,740.6,758.6,-2.1,29
2014-11-22,11.8,741.2,760.2,-0.5,85
2014-11-22,12,742.2,761.2,1.2,88
2014-11-22,11,741,760,-0.2,85
2014-11-22,24.4,742.7,760.9,0.5,37
2014-11-23,12,742.2,761.2,-0.4,88
2014-11-23,10.8,741.8,760.9,-0.4,90
2014-11-23,12,743.8,762.8,2,93
2014-11-23,24.2,743.8,762.1,0,41
2014-11-23,27.6,741.7,759.7,-2.1,23
2014-11-23,23,741.1,759.4,-0.6,47
2014-11-23,14.8,742.6,761.4,1.5,68
2014-11-23,12.8,742.5,761.5,-0.1,77
2014-11-24,25.6,742.9,761,-2,33
2014-11-24,15.2,743.3,762.1,1.3,69
2014-11-24,23,742,760.3,-0.9,45
2014-11-24,13.2,743.5,762.5,0.2,77
2014-11-24,22.2,744.9,763.3,0.8,42
2014-11-24,11,742.1,761.2,0,76
2014-11-24,10.8,742.1,761.2,-0.4,80
2014-11-24,13.6,744.1,763,2,67
2014-11-25,11,743.3,762.4,-0.2,82
2014-11-25,9.6,743.2,762.4,-0.1,85
2014-11-25,12,744.6,763.7,1.4,67
2014-11-25,23.4,744.7,763,0.1,36
2014-11-25,26,742.4,760.5,-2.3,29
2014-11-25,22,741.7,760,-0.7,48
2014-11-25,14.8,742,760.8,0.3,70
2014-11-25,12.6,741.7,760.6,-0.3,75
2014-11-26,15.8,739.7,758.4,1,71
2014-11-26,23.2,738.7,756.9,-0.3,45
2014-11-26,26.4,739,757,-2.4,26
2014-11-26,22.8,741.4,759.7,-0.1,39
2014-11-26,13.4,739.4,758.2,-0.3,80
2014-11-26,10.6,740.4,759.4,-0.3,78
2014-11-26,11,740.7,759.7,-1,78
2014-11-26,14.8,741.5,760.3,1.1,50
2014-11-27,16.2,740.5,759.2,0.8,79
2014-11-27,24,739.7,757.9,0.1,50
2014-11-27,28.6,739.6,757.5,-2.3,33
2014-11-27,25.4,741.9,760,0.6,44
2014-11-27,14.4,740.5,759.3,0,89
2014-11-27,11,739.5,758.5,0.2,90
2014-11-27,12,739.3,758.2,-0.1,85
2014-11-27,12.4,741.3,760.2,1.8,84
2014-11-28,13.8,740.2,759,-0.3,96
2014-11-28,12.4,740.3,759.2,0.1,97
2014-11-28,13,742.1,761,1.8,88
2014-11-28,25.2,742.3,760.5,0.2,46
2014-11-28,28.2,741.2,759.1,-1.1,40
2014-11-28,25,740.1,758.2,-1.1,60
2014-11-28,18,740.7,759.3,0.6,81
2014-11-28,17.8,740.5,759.1,-0.2,84
2014-11-29,30,740.8,758.6,-1.7,41
2014-11-29,18.6,740.5,759,0.6,83
2014-11-29,26,739.9,757.9,-0.9,58
2014-11-29,26.6,742.5,760.6,0.1,48
2014-11-29,16.4,740.7,759.4,0.2,90
2014-11-29,14.4,740.6,759.4,0.2,91
2014-11-29,15.8,740.4,759.1,-0.1,87
2014-11-29,15.4,742.4,761.2,1.8,89
2014-11-30,15,740.8,759.6,0.1,93
2014-11-30,14.4,741.4,760.2,0.6,96
2014-11-30,16,743,761.8,1.6,90
2014-11-30,26.4,742.9,761,-0.1,37
2014-11-30,29.6,741.1,759,-1.8,21
2014-11-30,25.4,741.1,759.2,0,43
2014-11-30,17.6,742.1,760.7,1,65
2014-11-30,14.8,742.7,761.5,0.6,76
2014-12-01,8.8,746.6,765.9,-0.3,100
2014-12-01,8,747.8,767.2,1.2,100
2014-12-01,17,748.1,766.9,0.3,67
2014-12-01,7.6,746.6,766,0,100
2014-12-01,18.4,745.6,764.3,-0.1,68
2014-12-01,12.6,746.6,765.7,1,93
2014-12-01,10,746.5,765.7,-0.1,97
2014-12-01,19.6,745.7,764.3,-2.4,59
2014-12-02,9,741.2,760.4,-1.2,92
2014-12-02,8,740.7,759.9,-0.5,94
2014-12-02,10.2,742.1,761.2,1.4,85
2014-12-02,17.4,742.5,761.2,0.4,58
2014-12-02,21,740.7,759.1,-1.8,38
2014-12-02,12.6,741.1,760,0.5,77
2014-12-02,10,741.7,760.8,0.6,90
2014-12-02,19.4,740.6,759.1,-0.1,47
2014-12-03,16.4,744.2,763,1.2,91
2014-12-03,24,745.1,763.4,0.9,57
2014-12-03,26,743.4,761.5,-1.7,51
2014-12-03,18.2,744.5,763.1,0.6,79
2014-12-03,15,743,761.8,0.3,97
2014-12-03,16,742.7,761.4,1,91
2014-12-03,20,743.9,762.4,0.9,85
2014-12-03,24,743,761.2,-0.4,68
2014-12-04,19.8,737.6,756,0,78
2014-12-04,25.2,739.1,757.2,1.5,53
2014-12-04,34.2,739,756.5,-0.1,34
2014-12-04,36.6,737,754.3,-2,30
2014-12-04,35.2,735.4,752.8,-1.6,30
2014-12-04,29.2,736.5,754.3,1.1,48
2014-12-04,27,738.2,756.1,1.7,51
2014-12-05,28.4,737.5,755.3,1.8,54
2014-12-05,26.2,736.1,754,1.4,72
2014-12-05,27.4,735.7,753.6,0.4,54
2014-12-05,31.8,735.5,753.1,-1.5,43
2014-12-05,33.4,737,754.5,-0.5,42
2014-12-05,27.4,735.3,753.1,-0.1,55
2014-12-05,29,734.7,752.4,-0.8,68
2014-12-05,25.2,736,754,-0.1,78
2014-12-06,30.4,730.5,748.1,0,46
2014-12-06,29.8,730.5,748.1,-1,50
2014-12-06,30.4,731.5,749.1,2.5,56
2014-12-06,37,729,746.1,-1.8,45
2014-12-06,40,730.8,747.8,0,38
2014-12-06,32.6,730,747.4,0.8,50
2014-12-06,33.2,729.2,746.6,-0.1,46
2014-12-06,35.2,730.8,748.1,0.8,46
2014-12-07,33.6,730.5,747.9,1.8,73
2014-12-07,33.6,729.7,747.1,-0.4,59
2014-12-07,31.4,730.7,748.2,1,72
2014-12-07,33.4,731.2,748.6,0.5,67
2014-12-07,39.4,730.7,747.7,-0.5,44
2014-12-07,41.4,729,745.9,-1.7,35
2014-12-07,40.6,727.6,744.5,-1.4,43
2014-12-07,35.8,728.7,745.9,1.1,63
2014-12-08,30,731.6,749.2,-0.5,86
2014-12-08,29,731.4,749.1,-0.2,78
2014-12-08,30,732.9,750.5,1.5,72
2014-12-08,33.8,732.6,750,-0.3,63
2014-12-08,30.2,731.8,749.4,0.8,65
2014-12-08,35.2,730.1,747.4,-0.9,57
2014-12-08,33.6,731,748.4,0.9,64
2014-12-08,35.8,731,748.3,-1.6,56
2014-12-09,24.6,736.6,754.6,0,95
2014-12-09,25.4,0,0,0,93
2014-12-09,25.8,737.8,755.8,1.2,89
2014-12-09,27.8,736.1,753.9,0.3,86
2014-12-09,33,735.9,753.4,-2,58
2014-12-09,31.2,733.4,751,-2.5,64
2014-12-09,29,735.8,753.6,2.4,76
2014-12-09,30.4,737.9,755.6,0.1,70
2014-12-10,25,739.5,757.6,1.2,68
2014-12-10,32.4,738.3,755.9,0.1,44
2014-12-10,33.6,738.2,755.8,5.4,34
2014-12-10,21.2,739.8,758.1,1.2,86
2014-12-10,20,738.6,757,0.4,87
2014-12-10,31.8,732.8,750.3,-7,45
2014-12-10,22.8,739.8,758,0.3,76
2014-12-10,21.8,738.2,756.5,-0.2,76
2014-12-11,24.6,742.7,760.9,-0.1,47
2014-12-11,19.8,743.2,761.7,0.5,59
2014-12-11,17.2,743.5,762.2,0.3,70
2014-12-11,24.8,744.6,762.8,-0.1,39
2014-12-11,14.6,744.7,763.6,1.6,76
2014-12-11,12.6,743.1,762.1,0.6,82
2014-12-11,13.6,742.5,761.4,-0.3,84
2014-12-11,26.6,742.8,760.9,-1.8,32
2014-12-12,12.4,744.2,763.2,0.8,84
2014-12-12,13.4,743.4,762.3,0.5,75
2014-12-12,18.4,742.9,761.5,-1.3,54
2014-12-12,20,738.6,757,-5.2,87
2014-12-12,31.8,732.8,750.3,-12.7,45
2014-12-12,7.6,745.5,764.9,1.4,83
2014-12-12,7.4,743.8,763.2,-0.4,88
2014-12-12,22.2,744.2,762.6,11.6,32
2014-12-13,15.6,744.1,762.9,0.7,87
2014-12-13,16.8,743.4,762.1,0.8,88
2014-12-13,16.8,742.6,761.3,0.4,86
2014-12-13,12.8,744.7,763.7,1.6,72
2014-12-13,18.8,744.1,762.7,-0.6,51
2014-12-13,12.4,743,762,-1.2,86
2014-12-13,18.8,742.2,760.8,-1.9,61
2014-12-13,11.8,743.1,762.1,0.1,88
2014-12-14,15,743.2,762,-0.9,91
2014-12-14,15,742.4,761.2,0,89
2014-12-14,14.8,744,762.9,1.6,91
2014-12-14,15.8,744.5,763.3,0.5,87
2014-12-14,16,743,761.8,-1.5,90
2014-12-14,35,728.7,745.9,-14.3,65
2014-12-14,15.2,744.2,763,1.1,98
2014-12-14,14.2,745.1,764,0.9,97
2014-12-15,11.4,746.1,765.2,0.3,97
2014-12-15,13.2,745.8,764.8,1.3,86
2014-12-15,37.4,727.8,744.9,-16.9,55
2014-12-15,29.6,729.8,747.4,-14.4,85
2014-12-15,17.6,746.3,765,0.8,73
2014-12-15,13.2,745.5,764.5,0.5,93
2014-12-15,18.2,744.7,763.4,-1.6,66
2014-12-15,13.2,744.2,763.2,-0.9,96
2014-12-16,17.6,746.3,765,-0.2,63
2014-12-16,12.4,747.4,766.5,0.2,91
2014-12-16,14,747.2,766.2,0.9,82
2014-12-16,19.2,746.5,765.1,-1.4,62
2014-12-16,11.6,748.3,767.5,2.2,95
2014-12-16,10.2,746.1,765.3,0.1,97
2014-12-16,10.4,746,765.2,-0.1,95
2014-12-16,28.2,743.6,761.6,-4.7,44
2014-12-17,11,747.1,766.3,-0.3,92
2014-12-17,10.4,746.4,765.6,-0.7,95
2014-12-17,10.2,747.4,766.7,1,95
2014-12-17,15.4,747.7,766.6,0.3,71
2014-12-17,18.8,745.9,764.5,-1.8,48
2014-12-17,16.6,745.1,763.9,-0.8,57
2014-12-17,12.6,746,765.1,0.9,82
2014-12-17,9.8,746,765.2,0,90
2014-12-18,9.4,747.6,766.9,0.6,95
2014-12-18,11.2,747,766.2,0.8,88
2014-12-18,15.6,746.2,765.1,-0.5,67
2014-12-18,9.4,745.8,765.1,-0.2,92
2014-12-18,15,747.6,766.5,0.1,70
2014-12-18,8.6,747.5,766.9,1.5,95
2014-12-18,8.4,746,765.3,0.2,97
2014-12-18,17,746.7,765.5,-0.9,61
2014-12-19,9,747.5,766.8,-0.1,92
2014-12-19,10.6,747.6,766.8,1,92
2014-12-19,14.4,746.6,765.6,-0.4,78
2014-12-19,9.8,749.1,768.4,1.6,90
2014-12-19,13.6,749.3,768.4,0.2,77
2014-12-19,9.6,747.5,766.8,0.2,97
2014-12-19,8.6,747.3,766.7,-0.3,100
2014-12-19,16.4,747,765.8,-2.3,68
2014-12-20,10.4,746.8,766,-0.7,95
2014-12-20,9.2,746.2,765.5,-0.6,95
2014-12-20,9.8,746.9,766.2,0.7,90
2014-12-20,13.4,747,766,0.1,71
2014-12-20,16.4,744.2,763,-2.8,58
2014-12-20,14.6,743.5,762.4,-0.7,72
2014-12-20,11,744,763.1,0.5,85
2014-12-20,8.4,744.6,763.9,0.6,95
2014-12-21,7,744.7,764.1,0.3,94
2014-12-21,8.8,744.4,763.7,0.7,87
2014-12-21,12.6,743.7,762.7,-0.2,75
2014-12-21,8,743.9,763.2,-0.7,94
2014-12-21,11.4,746,765.1,0.8,76
2014-12-21,8.2,745.2,764.5,1.5,92
2014-12-21,8,743.7,763,-0.2,94
2014-12-21,14.4,743.9,762.8,-2.1,66
2014-12-22,9.4,743.4,762.6,0.5,95
2014-12-22,8,743.7,763,0.3,94
2014-12-22,13.4,742.9,761.8,0.4,75
2014-12-22,5.6,743.6,763.1,-1.1,94
2014-12-22,10.6,745.1,764.3,0.5,85
2014-12-22,8,744.6,763.9,0.9,97
2014-12-22,4.8,743.7,763.2,0.1,97
2014-12-22,14.4,742.5,761.3,-2.6,70
2014-12-23,7,743.1,762.5,-0.6,97
2014-12-23,6.8,743.5,762.9,0.4,97
2014-12-23,7.6,744.8,764.2,1.3,92
2014-12-23,10.4,745.4,764.6,0.6,78
2014-12-23,14.4,743.5,762.4,-1.9,63
2014-12-23,13.8,743.2,762.1,-0.3,69
2014-12-23,9.2,744.1,763.3,0.9,89
2014-12-23,7.8,744.6,764,0.5,92
2014-12-24,10,746.2,765.4,0.5,90
2014-12-24,8.6,746.5,765.8,0.3,97
2014-12-24,12.6,745.7,764.8,-0.1,79
2014-12-24,15.6,745.8,764.7,-1.8,63
2014-12-24,10,747.6,766.9,-3.2,87
2014-12-24,7,750.8,770.4,5.6,88
2014-12-24,5.6,745.2,764.7,0.4,97
2014-12-24,6.6,744.8,764.2,0.2,94
2014-12-25,7.6,745.4,764.8,-1.1,97
2014-12-25,7,745.5,764.9,0.1,97
2014-12-25,7,747.1,766.6,1.6,92
2014-12-25,9,747.8,767.1,0.7,87
2014-12-25,14.8,745.3,764.2,-2.5,58
2014-12-25,13,744.9,763.9,-0.4,73
2014-12-25,9.2,745.5,764.8,0.6,89
2014-12-25,7.4,745.6,765,0.1,94
2014-12-26,9.8,743.4,762.6,-0.2,85
2014-12-26,11.4,743.6,762.7,0.3,80
2014-12-26,15,743.3,762.1,-0.9,68
2014-12-26,7.4,744.8,764.2,-0.8,97
2014-12-26,11.2,746.3,765.5,0.8,80
2014-12-26,7.2,745.5,764.9,1.1,94
2014-12-26,7.2,744.4,763.8,-0.4,97
2014-12-26,15.6,744.2,763,-2.1,63
2014-12-27,8,745.9,765.3,1.5,83
2014-12-27,6,746,765.5,0.1,88
2014-12-27,16.2,744.4,763.2,0.6,51
2014-12-27,8.8,743,762.2,-0.4,95
2014-12-27,15.6,745.3,764.1,0.6,59
2014-12-27,6.2,744.7,764.2,1.7,100
2014-12-27,7.2,743,762.3,0,92
2014-12-27,18.8,743.8,762.4,-1.5,38
2014-12-28,5.2,745.5,765.1,-0.5,91
2014-12-28,3.4,745.5,765.2,0,90
2014-12-28,5.6,746.4,766,0.9,97
2014-12-28,9.8,746.8,766.1,0.4,100
2014-12-28,18,745.2,763.9,-1.6,60
2014-12-28,14.6,744.8,763.7,-0.4,78
2014-12-28,8.8,745.7,765,0.9,89
2014-12-28,6.2,745.6,765.1,-0.1,100
2014-12-29,7.6,743.4,762.7,0.2,89
2014-12-29,9.6,743.2,762.4,0.5,85
2014-12-29,16.4,742.7,761.4,-0.6,66
2014-12-29,7,745.1,764.5,-0.3,100
2014-12-29,15.4,745.6,764.5,0,67
2014-12-29,6.2,745.6,765.1,0.5,100
2014-12-29,5,745.4,765,-0.2,100
2014-12-29,20.6,743.3,761.8,-2.3,32
2014-12-30,6.2,742.3,761.7,-1.1,91
2014-12-30,5.4,742,761.5,-0.3,91
2014-12-30,5.4,743.5,763,1.5,100
2014-12-30,14.6,743.4,762.3,-0.1,66
2014-12-30,19.2,741.5,760,-1.9,45
2014-12-30,17.6,740.8,759.4,-0.7,53
2014-12-30,11.4,741.9,760.9,1.1,85
2014-12-30,9.8,742.2,761.3,0.3,92
2014-12-31,10.2,744,763.2,0.4,90
2014-12-31,10.6,743.6,762.7,0.8,90
2014-12-31,16.4,742.8,761.5,-0.8,35
2014-12-31,9.6,741.8,761,-0.4,87
2014-12-31,14.8,745,763.9,0.5,66
2014-12-31,9.8,744.5,763.7,1.9,82
2014-12-31,9.8,742.6,761.8,0.8,80
2014-12-31,18,743.6,762.2,-1.4,57
2015-01-01,14.2,744.5,763.4,1.1,80
2015-01-01,12.2,745.1,764.2,0.6,91
2015-01-01,19.2,743.4,762,-0.2,65
2015-01-01,9.2,743.5,762.7,-0.5,95
2015-01-01,18.2,745.4,764.1,1,64
2015-01-01,11.2,744.4,763.5,1.2,92
2015-01-01,10.2,743.2,762.3,-0.3,92
2015-01-01,20.6,743.6,762.1,-1.8,54
2015-01-02,9.8,744.7,763.9,-0.4,95
2015-01-02,8,744.9,764.2,0.2,94
2015-01-02,8.4,745.5,764.8,0.6,95
2015-01-02,20.4,745.7,764.2,0.2,42
2015-01-02,23.6,743.5,761.8,-2.2,32
2015-01-02,19.6,742.7,761.2,-0.8,54
2015-01-02,15,744.3,763.2,1.6,79
2015-01-02,13.4,744.6,763.6,0.3,84
2015-01-03,17.6,740.1,758.7,0.5,96
2015-01-03,17.8,739.6,758.2,1.3,96
2015-01-03,18.2,738.3,756.8,-0.7,94
2015-01-03,18,739.4,757.9,-0.2,81
2015-01-03,16.4,740.2,758.9,-1.4,100
2015-01-03,15.8,741.6,760.3,2.2,98
2015-01-03,19.4,739.6,758,-0.9,69
2015-01-03,17.6,739,757.6,-1.2,96
2015-01-04,20,738.3,756.7,0,91
2015-01-04,22.8,739.5,757.7,1.2,83
2015-01-04,30.2,739.4,757.2,-0.1,48
2015-01-04,32.6,737.3,754.9,-2.1,38
2015-01-04,27.4,737,754.9,0,63
2015-01-04,26.6,737.6,755.6,0.6,69
2015-01-05,32,736.1,753.7,0.5,53
2015-01-05,36,735.6,753,-1.1,42
2015-01-05,36.8,736.7,754,-1.6,41
2015-01-05,29.6,736.6,754.3,0.5,61
2015-01-05,28.4,738,755.9,1.2,49
2015-01-05,25,736.8,754.8,1.3,64
2015-01-05,28.6,735.5,753.3,0.4,74
2015-01-05,35,738.3,755.8,0.3,42
2015-01-06,27.2,735.3,753.2,-1.1,62
2015-01-06,34.2,732.1,749.5,-2.7,38
2015-01-06,34,734.8,752.2,0.6,32
2015-01-06,23.2,736.4,754.5,4.3,84
2015-01-06,30.6,733,750.6,0.4,45
2015-01-06,20,738.3,756.7,7.2,91
2015-01-06,32,731.1,748.6,-1.2,33
2015-01-06,30.2,739.4,757.2,6.4,48
2015-01-07,28,733.7,751.5,-1.4,76
2015-01-07,26.6,734.2,752.1,0.5,83
2015-01-07,28.8,734.8,752.6,0.6,74
2015-01-07,31.6,733.9,751.5,2,56
2015-01-07,37.4,733.2,750.4,-1.4,49
2015-01-07,36,731.9,749.2,-1.3,55
2015-01-07,30.2,734.7,752.4,0.8,58
2015-01-07,35.6,734.6,752,-0.2,54
2015-01-08,27.6,732.6,750.4,-0.7,80
2015-01-08,25.4,735.4,753.4,1,88
2015-01-08,28.4,734.4,752.2,1.4,79
2015-01-08,30.4,735,752.7,0.6,69
2015-01-08,32.2,734.1,751.6,-0.9,65
2015-01-08,31,733.2,750.8,-0.9,68
2015-01-08,27,734.4,752.2,1.2,83
2015-01-08,27.2,733,750.8,0.4,83
2015-01-09,30.2,733.4,751,-0.5,72
2015-01-09,28.6,733,750.7,-0.4,64
2015-01-09,29.4,734,751.7,1,62
2015-01-09,30.8,733.5,751.1,0.9,67
2015-01-09,32.6,732.6,750.1,0.7,55
